name_acc,id_acc,currency_acc,spend,date1,date2,day,note,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
,,,,,,30,,,
Rodion 17.8 0,4164331333852855,USD,"642,17",07-10-2025,07-10-2025,7,,N7,
S-1368646374437727,1368646374437727,USD,"177,96",07-10-2025,07-10-2025,7,,,
S-1547522646213463,1547522646213463,USD,"25,77",07-10-2025,07-10-2025,7,,,
S - 78292,1624675568197487,USD,"388,24",07-10-2025,07-10-2025,7,,,
S - 39820,23929299560019708,USD,"1.799,06",07-10-2025,07-10-2025,7,,,
S - 019292,1425093275470264,USD,"3.656,83",07-10-2025,07-10-2025,7,,,
S -09911,584277121396008,USD,"86,38",07-10-2025,07-10-2025,7,,,
S - 28282,4199461940381496,USD,"85,35",07-10-2025,07-10-2025,7,,,
SD Agency - 16076,1398468501208207,USD,"47,01",07-10-2025,07-10-2025,7,,,
S - 16081,590581073698934,USD,"6,07",07-10-2025,07-10-2025,7,,,
S - 82828,1101622685200992,USD,"285,16",07-10-2025,07-10-2025,7,,,
S-4985,1404814147394985,USD,"705,69",07-10-2025,07-10-2025,7,,,
S-0998,1436809507750998,USD,"488,41",07-10-2025,07-10-2025,7,,,
604154925587597,604154925587597,USD,"1,72",07-10-2025,07-10-2025,7,,,
702279318921849,702279318921849,USD,"16,71",07-10-2025,07-10-2025,7,,,
1069558277866546,1069558277866546,USD,"22,75",07-10-2025,07-10-2025,7,,                                  ,
609137335540231,609137335540231,USD,"62,80",07-10-2025,07-10-2025,7,,,
739640199001925,739640199001925,USD,"67,49",07-10-2025,07-10-2025,7,,,
1405755237302466,1405755237302466,USD,"267,76",07-10-2025,07-10-2025,7,,,
soăn 43,727247809704754,USD,"1.167,48",07-10-2025,07-10-2025,7,,,
soăn 38,710822098245095,USD,"66,58",07-10-2025,07-10-2025,7,,,
soăn 36,1244912577184943,USD,"99,64",07-10-2025,07-10-2025,7,,,
soăn 34,1216044320219696,USD,"104,36",07-10-2025,07-10-2025,7,,,
soăn 27,1436749550797665,PHP,"396,62",07-10-2025,07-10-2025,7,,,
soăn 26,1726521798256317,USD,"48,11",07-10-2025,07-10-2025,7,,,
soăn 24,1317418410033048,USD,"55,39",07-10-2025,07-10-2025,7,,,
S - 81233,1353622299077292,USD,"119,28",07-10-2025,07-10-2025,7,,,
S - 82131 1,2156848114739273,USD,"88,39",07-10-2025,07-10-2025,7,,,
lele118,1463213161335867,USD,"12,69",07-10-2025,07-10-2025,7,,,
lele118,788038834174674,USD,"120,01",07-10-2025,07-10-2025,7,,,
lele118,2274305639633549,USD,"96,37",07-10-2025,07-10-2025,7,,,
S-9208,750765677519208,USD,"30,08",07-10-2025,07-10-2025,7,,,
S-5766,1269685244775766,USD,"143,65",07-10-2025,07-10-2025,7,,,
S - 2839,4148458872147701,USD,"44,35",07-10-2025,07-10-2025,7,,,
S - 272983,1214509073789538,USD,"26,27",07-10-2025,07-10-2025,7,,,
S - 26839,2037437726997532,USD,"113,70",07-10-2025,07-10-2025,7,,,
S - 38838,1686052922096929,USD,"154,11",07-10-2025,07-10-2025,7,,,
S - 8995,1097051692298183,USD,"1,60",07-10-2025,07-10-2025,7,,,
S - 92223,4129286027354570,USD,"83,88",07-10-2025,07-10-2025,7,,,
S - 92838,495944250246867,USD,"70,31",07-10-2025,07-10-2025,7,,,
soăn 3,724188703899111,USD,"264,82",07-10-2025,07-10-2025,7,,,
S - 79932,1463028997581571,USD,"429,16",07-10-2025,07-10-2025,7,,,
S - 28228,3551533515061995,USD,"977,53",07-10-2025,07-10-2025,7,,,
VI33,6871749832937519,USD,"433,37",07-10-2025,07-10-2025,7,,,
S - 579 bill đỏ,344648821683482,USD,"40,80",07-10-2025,07-10-2025,7,,,
TL 659,3506706679639347,USD,"195,97",07-10-2025,07-10-2025,7,,,
S-280665824656412,280665824656412,USD,"31,16",07-10-2025,07-10-2025,7,,,
SD Agency - 69404,360822426647966,USD,"166,91",07-10-2025,07-10-2025,7,,,
S - 15067,902658447985023,USD,"1,08",07-10-2025,07-10-2025,7,,,
S - 86535,341060012173118,USD,"669,27",07-10-2025,07-10-2025,7,,,
S - 1225013,338540505728781,USD,"31,60",07-10-2025,07-10-2025,7,,,
S - 321,1208347179973600,USD,"41,20",07-10-2025,07-10-2025,7,,,
1,318423827832933,USD,"105,15",07-10-2025,07-10-2025,7,,,
S - 313,2441155466076269,USD,"321,99",07-10-2025,07-10-2025,7,,,
S - 308,1332128754157041,USD,"116,86",07-10-2025,07-10-2025,7,,,
S - 306,340200765533540,USD,"22,49",07-10-2025,07-10-2025,7,,,
S - 302,340635725409310,USD,"50,67",07-10-2025,07-10-2025,7,,,
S - 1234,1154068288896680,USD,"19,53",07-10-2025,07-10-2025,7,,,
1161534858161480,1161534858161480,USD,"50,55",07-10-2025,07-10-2025,7,,,
S-092,251747947806551,USD,"3,97",07-10-2025,07-10-2025,7,,,
S-092,1430635654207313,USD,"413,70",07-10-2025,07-10-2025,7,,,
S-092,723248649745722,USD,"10,78",07-10-2025,07-10-2025,7,,,
Tung Tung Sahur 11,1471110213437596,USD,"1.633,72",07-10-2025,07-10-2025,7,,,
ACC TL VIP,1059850581731793,USD,"42,56",07-10-2025,07-10-2025,7,,,
SD Agency - 20446,6996399367102255,USD,"239,33",07-10-2025,07-10-2025,7,,,
S - 10982,1049402182942135,USD,"31,36",07-10-2025,07-10-2025,7,,,
S - 87100,382738037760478,USD,"14,56",07-10-2025,07-10-2025,7,,,
S - 53290,920502549306274,USD,"315,26",07-10-2025,07-10-2025,7,,,
S - 15116,1379551479397492,USD,"400,52",07-10-2025,07-10-2025,7,,,
S - 43232,357674580303470,USD,"85,71",07-10-2025,07-10-2025,7,,,
1028129641631391,1028129641631391,USD,"81,60",07-10-2025,07-10-2025,7,,,
S - 52649,775985824352649,USD,"77,99",07-10-2025,07-10-2025,7,,,
S-888530582918015,888530582918015,USD,"181,43",07-10-2025,07-10-2025,7,,,
S-855575009693751,855575009693751,USD,"68,94",07-10-2025,07-10-2025,7,,,
S-1633273780813849,1633273780813849,USD,"65,32",07-10-2025,07-10-2025,7,,,
S-3170637039747831,3170637039747831,USD,"4,16",07-10-2025,07-10-2025,7,,,
S-241606168968979,241606168968979,USD,"356,41",07-10-2025,07-10-2025,7,,,
S-1019424475819571,1019424475819571,USD,"316,37",07-10-2025,07-10-2025,7,,,
S-24667727179bill đỏ,246677271793106,USD,"79,12",07-10-2025,07-10-2025,7,,,
S-908077527494339,908077527494339,USD,"70,81",07-10-2025,07-10-2025,7,,,
S-332228569679190,332228569679190,USD,"478,07",07-10-2025,07-10-2025,7,,,
S-389623103452401,389623103452401,USD,"27,95",07-10-2025,07-10-2025,7,,,
S - xmyx,223424660810349,USD,"160,57",07-10-2025,07-10-2025,7,,,
S - 123213124,398932302566227,USD,"99,91",07-10-2025,07-10-2025,7,,,
S - 123213126,940130380861313,USD,"59,77",07-10-2025,07-10-2025,7,,,
S - 123213131,707385968032949,USD,"340,92",07-10-2025,07-10-2025,7,,,
S - 123123,1087768272407488,USD,"33,97",07-10-2025,07-10-2025,7,,,
S - 123,1373966120180627,USD,"30,44",07-10-2025,07-10-2025,7,,,
S - 123,742931940677505,USD,"42,83",07-10-2025,07-10-2025,7,,,
